Bootstrap Inversion Results (± 2σ uncertainty)

   Station: CC02 
       Lat:    -4.46461 ° ± 0.00003
       Lon:  -132.58299 ° ± 0.00002
         X:    17.70828 m ± 1.79658
         Y:   -41.46113 m ± 2.99059
     Depth: -4444.87533 m ± 5.10813
       TAT:    13.71251 m ± 1.80181
Water Vel.:  1498.49863 m ± 1.62097
     Drift:    45.09617 m ± 2.81922
  Drift Az:   156.85695 m ± 2.61524
        dz:    39.12467 m ± 5.10813

       RMS:     2.06384 ms ± 0.47175

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
 49    -4.46757  -132.59895  4795.40917  -0.07144   0.05192   0.23146
 50    -4.46565  -132.59918  4794.87642   0.00372   0.03977   0.17627
 51    -4.46364  -132.59912  4791.33999   0.08661   0.03763   0.16805
 52    -4.46296  -132.59835  4763.75846  -0.00745   0.05257   0.23131
 53    -4.46311  -132.59749  4728.80176   0.00949   0.05964   0.26345
 54    -4.46397  -132.59536  4652.27510   0.00263   0.03080   0.13666
 55    -4.46443  -132.59421  4618.15562  -0.00397   0.03776   0.16595
 56    -4.46481  -132.59303  4584.08058  -0.00849   0.05003   0.22153
 57    -4.46525  -132.59188  4554.55880   0.00504   0.02825   0.12721
 58    -4.46566  -132.59071  4529.59997  -0.00875   0.04206   0.18508
 59    -4.46615  -132.58959  4509.70986   0.02152   0.05248   0.23258
 60    -4.46664  -132.58845  4486.97017  -0.05466   0.03912   0.17340
 61    -4.46678  -132.58817  4486.85356   0.01051   0.05742   0.24854
 62    -4.46693  -132.58787  4483.11881   0.05296   0.05480   0.24144
 63    -4.46705  -132.58760  4485.21081   0.03819   0.03279   0.14656
 64    -4.46719  -132.58720  4477.62552  -0.06562   0.04770   0.21118
 65    -4.46743  -132.58669  4474.35951  -0.01951   0.02430   0.11048
 66    -4.46776  -132.58610  4471.45179   0.00794   0.05909   0.25679
 67    -4.46789  -132.58572  4468.41346  -0.01112   0.02685   0.12539
 68    -4.46802  -132.58525  4467.25337  -0.05263   0.03928   0.17733
 69    -4.46813  -132.58487  4467.88675   0.03947   0.03342   0.14584
 70    -4.46817  -132.58450  4462.66337   0.00658   0.04728   0.20783
