Bootstrap inversion results (2sigma uncertainty)
Station: WC05
Lat:   -7.26945 deg (0.000011) 
Lon:   -134.51766 deg (0.000012) 
X:     -100.264718 m (1.305928) 
Y:    20.379243 m (1.176976) 
Depth: -4479.057498 m (3.260936) 
TAT:   11.806468 ms (1.140892) 
Water Vel.: 1500.077920 m/s (1.090035)
Drift Lon: -100.264718 m (1.305928) 
Drift Lat: 20.379243 m (1.176976) 
Drift:    102.316662 m (1.265553) 
Drift Azi: 281.489492 deg (0.683312)
dz: 23.942502 m (3.260936)

RMS:  1.543617 ms (0.416396)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
 35:  -7.253368 -134.530442 5021.589369   0.078745  -0.032018  -0.143157
 36:  -7.252305 -134.528813 5017.268771  -0.150004  -0.006203  -0.027711
 37:  -7.251275 -134.527170 5020.321363   0.745928   0.024703   0.110434
 38:  -7.250453 -134.525440 5021.177657   1.561332   0.050947   0.227819
 39:  -7.249733 -134.523648 5025.149833   0.328330   0.062815   0.281065
 40:  -7.249123 -134.521808 5032.222323  -0.086558   0.057807   0.258997
 41:  -7.248732 -134.519910 5037.024468   0.474658   0.046336   0.207823
 42:  -7.248592 -134.517983 5038.078057   2.010624   0.030266   0.135805
 43:  -7.248652 -134.515990 5038.283901  -0.163147   0.041360   0.185528
 44:  -7.248925 -134.514015 5037.271739   0.175625   0.070827   0.317664
 45:  -7.249273 -134.512037 5042.247093  -2.336065   0.094280   0.423099
 46:  -7.249662 -134.510060 5055.012131  -0.451657   0.111728   0.502820
 47:  -7.250305 -134.508125 5064.694532  -0.357289   0.127599   0.575355
 48:  -7.251217 -134.506340 5068.367222  -0.256799   0.119099   0.537417
 49:  -7.252270 -134.504603 5074.290196   0.781959   0.104725   0.473195
 50:  -7.253467 -134.502962 5081.216044   0.555450   0.104853   0.474401
 51:  -7.254822 -134.501433 5088.015257   0.507290   0.114280   0.517745
 52:  -7.256283 -134.500083 5093.879357   0.676028   0.112362   0.509648
 53:  -7.257880 -134.498832 5101.013144   0.188052   0.115177   0.523113
 54:  -7.259580 -134.497735 5108.125904  -0.277783   0.117378   0.533798
 55:  -7.261433 -134.496773 5115.296434   2.968283   0.111565   0.508375
 56:  -7.263323 -134.495963 5124.460618   2.734518   0.096025   0.438342
 57:  -7.265307 -134.495385 5130.423958  -1.889316   0.080536   0.367745
 58:  -7.268002 -134.494965 5134.929043  -1.866071   0.074566   0.340768
 59:  -7.270132 -134.494797 5142.103749  -0.554530  -0.128610  -0.588733
 60:  -7.272778 -134.494903 5148.974569   2.973105  -0.464391  -2.130198
 61:  -7.276040 -134.496155 5121.753789  -1.309614  -0.781580  -3.563059
 62:  -7.275490 -134.500328 4916.406617  -3.483183  -0.995292  -4.354489
 63:  -7.273825 -134.506703 4664.754469  -3.013324  -0.846543  -3.515020
 64:  -7.273287 -134.508398 4613.889959   0.624846  -0.758051  -3.114824
 65:  -7.272857 -134.509818 4577.525679  -1.751150  -0.559607  -2.280614
