Bootstrap inversion results (2sigma uncertainty)
Station: WC01
Lat:   -4.14331 deg (0.000021) 
Lon:   -133.66494 deg (0.000035) 
X:     249.584622 m (3.862958) 
Y:    172.937536 m (2.373316) 
Depth: -4483.142420 m (5.320386) 
TAT:   11.215210 ms (1.364297) 
Water Vel.: 1498.176551 m/s (1.797333)
Drift Lon: 249.584622 m (3.862958) 
Drift Lat: 172.937536 m (2.373316) 
Drift:    303.645248 m (4.278203) 
Drift Azi: 55.281554 deg (0.283294)
dz: -18.142420 m (5.320386)

RMS:  2.916760 ms (1.793011)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
 36:  -4.164973 -133.660405 5108.129414  -0.359690   0.336281   1.533091
 37:  -4.165710 -133.662677 5128.301743   1.648118   0.318247   1.456961
 38:  -4.166137 -133.665035 5145.125693   0.290121   0.301424   1.384164
 39:  -4.166335 -133.667383 5163.031793  -1.527283   0.298431   1.374879
 40:  -4.166217 -133.669745 5176.999495  -1.199411   0.304113   1.404806
 41:  -4.165942 -133.672115 5195.964836   2.263729   0.294583   1.366567
 42:  -4.165467 -133.674448 5217.050916  -0.708654   0.264516   1.231486
 43:  -4.164748 -133.676710 5237.151801  -3.311561   0.239375   1.118283
 44:  -4.163362 -133.679233 5247.353882   0.751819   0.237283   1.111359
 45:  -4.162052 -133.681098 5254.825894   1.700872   0.140698   0.660023
 46:  -4.160718 -133.682872 5269.613515   0.063024   0.050471   0.237372
 47:  -4.157735 -133.685505 5277.957559  -0.052537   0.075764   0.356883
 48:  -4.155367 -133.686975 5278.410780   0.335118  -0.109429  -0.515517
 49:  -4.151905 -133.688722 5289.006942  -0.752620  -0.264157  -1.246743
 50:  -4.140193 -133.689343 5249.502116   3.600469   0.113850   0.533728
 51:  -4.138278 -133.688845 5239.385646  -1.444589  -0.253244  -1.183874
 52:  -4.129160 -133.683193 5162.563676   0.003801   0.070535   0.325005
 53:  -4.127848 -133.681788 5149.657099   1.995302  -0.142824  -0.656679
 54:  -4.126422 -133.679820 5129.657201  -1.898904  -0.234036  -1.071081
 55:  -4.125522 -133.678122 5109.547856  -0.250776  -0.311164  -1.418962
 56:  -4.124765 -133.676395 5091.094666   1.256447  -0.425514  -1.934028
 57:  -4.123458 -133.672232 5056.742565   2.128542  -0.430479  -1.943635
 58:  -4.123205 -133.668942 5023.596043  -2.286288  -0.551230  -2.470500
 59:  -4.124278 -133.667742 4962.094355   3.293804  -0.754568  -3.344101
 60:  -4.127527 -133.667885 4821.822380  -2.953226  -0.842106  -3.622549
 61:  -4.132493 -133.667767 4650.436296  -1.301980  -0.652747  -2.709246
 62:  -4.133808 -133.667758 4615.126246  -3.075812  -0.559547  -2.304196
 63:  -4.135087 -133.667728 4584.798150  -2.629911  -0.474961  -1.943135
 64:  -4.136352 -133.667707 4558.966661  -3.108979  -0.401045  -1.631384
 65:  -4.137587 -133.667700 4537.877130  -1.040251  -0.328167  -1.329174
 66:  -4.138853 -133.667695 4520.446325  -2.691781  -0.259263  -1.045836
