Bootstrap inversion results (2sigma uncertainty)
Station: CC09
Lat:   -6.79945 deg (0.000012) 
Lon:   -133.21640 deg (0.000012) 
X:     -114.721253 m (1.324925) 
Y:    -74.688199 m (1.300851) 
Depth: -4615.605161 m (3.535535) 
TAT:   12.820811 ms (0.967386) 
Water Vel.: 1509.248582 m/s (1.075158)
Drift Lon: -114.721253 m (1.324925) 
Drift Lat: -74.688199 m (1.300851) 
Drift:    136.893656 m (1.059824) 
Drift Azi: 236.934009 deg (0.638230)
dz: 4.394839 m (3.535535)

RMS:  1.748194 ms (0.420066)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
 24:  -6.791263 -133.196483 5193.141734  -3.419434   0.049113   0.224234
 25:  -6.789302 -133.197327 5196.791468   1.479280   0.018359   0.083950
 26:  -6.786073 -133.199323 5201.271575   0.611374   0.122587   0.560930
 27:  -6.784328 -133.200622 5209.611224   0.571787   0.072810   0.333688
 28:  -6.782425 -133.202387 5219.741164  -0.757280   0.058872   0.270271
 29:  -6.781210 -133.204070 5218.025550   1.393601   0.018127   0.083225
 30:  -6.780195 -133.205960 5212.229561  -2.772126  -0.038035  -0.174315
 31:  -6.779240 -133.207957 5212.249069   0.121751  -0.092187  -0.422675
 32:  -6.777602 -133.212143 5230.731923   0.580403   0.078996   0.363515
 33:  -6.777365 -133.214365 5226.566782  -0.809445   0.057403   0.263876
 34:  -6.777293 -133.216653 5225.521070  -2.333616   0.029492   0.135512
 35:  -6.777407 -133.218845 5226.586209   1.035136   0.017534   0.080625
 36:  -6.777735 -133.220940 5226.897900   1.594067   0.007212   0.033169
 37:  -6.778205 -133.223092 5231.539751  -0.424094  -0.005311  -0.024438
 38:  -6.778960 -133.225080 5230.422712   0.018039   0.000026   0.000121
 39:  -6.780003 -133.226897 5222.418516   3.437758  -0.000826  -0.003798
 40:  -6.781125 -133.228800 5223.817628  -0.213228  -0.002347  -0.010785
 41:  -6.782322 -133.230598 5230.118231  -1.520733  -0.000151  -0.000694
 42:  -6.783733 -133.232157 5230.461927  -0.035528  -0.022199  -0.102136
 43:  -6.785345 -133.233573 5228.789105   0.171384  -0.069275  -0.318635
 44:  -6.788862 -133.235760 5220.620070   0.949015   0.047214   0.216853
 45:  -6.790700 -133.236630 5219.311673   1.652497   0.002144   0.009846
 46:  -6.792612 -133.237352 5219.210442   0.823445  -0.026883  -0.123437
 47:  -6.794575 -133.237855 5217.274299   0.439279  -0.034801  -0.159725
 48:  -6.796517 -133.238095 5211.648917  -0.087827  -0.045248  -0.207434
 49:  -6.798587 -133.238252 5210.446297   1.381229  -0.044556  -0.204265
 50:  -6.800597 -133.238188 5207.892394  -1.049777  -0.036291  -0.166231
 51:  -6.802502 -133.237942 5204.760885   0.986050  -0.033486  -0.153338
 52:  -6.804357 -133.237523 5201.168960  -1.166183  -0.040913  -0.187154
 53:  -6.806232 -133.236972 5199.931351  -0.555172  -0.042111  -0.192604
 54:  -6.808062 -133.236255 5199.032029  -0.385038  -0.036869  -0.168605
 55:  -6.809843 -133.235335 5196.934053  -2.468381  -0.035375  -0.161650
 56:  -6.811622 -133.234213 5195.705357   0.016520  -0.051107  -0.233580
 57:  -6.813257 -133.232962 5195.111957  -1.140653  -0.075740  -0.346064
 58:  -6.814707 -133.231518 5190.948848  -0.624049  -0.102633  -0.468589
 59:  -6.816818 -133.228538 5176.494947  -0.504010  -0.065097  -0.296401
 60:  -6.817938 -133.226783 5177.289022   0.407041  -0.220787  -1.005595
 61:  -6.818772 -133.224922 5172.970166   1.999053  -0.367169  -1.671426
 62:  -6.818505 -133.223158 5128.850802   2.455659  -0.512397  -2.312803
 63:  -6.817613 -133.222085 5073.054750  -0.380470  -0.672566  -3.001254
 64:  -6.816652 -133.221710 5026.871488  -0.227772  -0.752275  -3.326522
 65:  -6.814293 -133.221168 4927.288520  -3.122152  -0.667981  -2.894299
 66:  -6.813035 -133.220830 4878.779041  -1.904884  -0.606160  -2.601110
 67:  -6.812008 -133.220527 4841.732660  -2.767508  -0.558432  -2.377826
